,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
19,EleutherAI/pythia-160m,162322944,19,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly",cpu,66430.0,0.0,904328,0,-74553516,0
20,EleutherAI/pythia-160m,162322944,20,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating",cpu,62596.0,0.0,905480,0,-75991812,0
21,EleutherAI/pythia-160m,162322944,21,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward",cpu,61734.0,0.0,906632,0,-77670404,0
22,EleutherAI/pythia-160m,162322944,22,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden",cpu,63863.0,0.0,907784,0,-78421660,0
23,EleutherAI/pythia-160m,162322944,23,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden,",cpu,66467.0,0.0,908936,0,-80599544,0
24,EleutherAI/pythia-160m,162322944,24,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but",cpu,66079.0,0.0,910088,0,-81725056,0
25,EleutherAI/pythia-160m,162322944,25,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor",cpu,68833.0,0.0,911240,0,-83108384,0
26,EleutherAI/pythia-160m,162322944,26,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben",cpu,78684.0,0.0,912392,0,-84835356,0
27,EleutherAI/pythia-160m,162322944,27,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted",cpu,75746.0,0.0,913544,0,-85857620,0
28,EleutherAI/pythia-160m,162322944,28,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it",cpu,75371.0,0.0,914696,0,-87457196,0
29,EleutherAI/pythia-160m,162322944,29,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a",cpu,73277.0,0.0,915848,0,-88476168,0
30,EleutherAI/pythia-160m,162322944,30,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass",cpu,72263.0,0.0,917000,0,-90034824,0
31,EleutherAI/pythia-160m,162322944,31,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and",cpu,77759.0,0.0,918152,0,-91636400,0
32,EleutherAI/pythia-160m,162322944,32,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly",cpu,72081.0,0.0,919304,0,-92897812,0
33,EleutherAI/pythia-160m,162322944,33,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed",cpu,72632.0,0.0,920456,0,-93740308,0
34,EleutherAI/pythia-160m,162322944,34,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the",cpu,71338.0,0.0,921608,0,-95533816,0
35,EleutherAI/pythia-160m,162322944,35,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole",cpu,77546.0,0.0,922760,0,-96853440,0
36,EleutherAI/pythia-160m,162322944,36,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing",cpu,82248.0,0.0,923912,0,-99033116,0
37,EleutherAI/pythia-160m,162322944,37,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up",cpu,89116.0,0.0,925064,0,-101106024,0
38,EleutherAI/pythia-160m,162322944,38,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so",cpu,80199.0,0.0,926216,0,-101313440,0
39,EleutherAI/pythia-160m,162322944,39,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people",cpu,79528.0,0.0,927368,0,-102321520,0
40,EleutherAI/pythia-160m,162322944,40,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can",cpu,72184.0,0.0,928520,0,-103819848,0
41,EleutherAI/pythia-160m,162322944,41,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all",cpu,72322.0,0.0,929672,0,-105261988,0
42,EleutherAI/pythia-160m,162322944,42,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear",cpu,74743.0,0.0,930824,0,-107155580,0
43,EleutherAI/pythia-160m,162322944,43,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their",cpu,81738.0,0.0,931976,0,-108934204,0
44,EleutherAI/pythia-160m,162322944,44,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report",cpu,73941.0,0.0,933128,0,-110485044,0
45,EleutherAI/pythia-160m,162322944,45,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.",cpu,73184.0,0.0,934280,0,-111473536,0
46,EleutherAI/pythia-160m,162322944,46,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.
",cpu,74278.0,0.0,935432,0,-112809008,0
47,EleutherAI/pythia-160m,162322944,47,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

",cpu,73165.0,0.0,936584,0,-114484592,0
48,EleutherAI/pythia-160m,162322944,48,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While",cpu,79347.0,0.0,937736,0,-115485900,0
49,EleutherAI/pythia-160m,162322944,49,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we",cpu,85916.0,0.0,938888,0,-116895764,0
50,EleutherAI/pythia-160m,162322944,50,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’",cpu,82086.0,0.0,940040,0,-119126248,0
51,EleutherAI/pythia-160m,162322944,51,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re",cpu,80601.0,0.0,941192,0,-120777876,0
52,EleutherAI/pythia-160m,162322944,52,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on",cpu,249308.0,0.0,942344,0,-121715948,0
53,EleutherAI/pythia-160m,162322944,53,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the",cpu,214315.0,0.0,943496,0,-123504464,0
54,EleutherAI/pythia-160m,162322944,54,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject",cpu,79558.0,0.0,944648,0,-124589728,0
55,EleutherAI/pythia-160m,162322944,55,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don",cpu,78378.0,0.0,945800,0,-126967800,0
56,EleutherAI/pythia-160m,162322944,56,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’",cpu,80677.0,0.0,946952,0,-128496000,0
57,EleutherAI/pythia-160m,162322944,57,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t",cpu,76923.0,0.0,948104,0,-130035204,0
58,EleutherAI/pythia-160m,162322944,58,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget",cpu,78780.0,0.0,949256,0,-131396344,0
59,EleutherAI/pythia-160m,162322944,59,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to",cpu,77477.0,0.0,950408,0,-133890644,0
60,EleutherAI/pythia-160m,162322944,60,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe",cpu,84872.0,0.0,951560,0,-134080908,0
61,EleutherAI/pythia-160m,162322944,61,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to",cpu,113345.0,0.0,952712,0,-135934724,0
62,EleutherAI/pythia-160m,162322944,62,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to I",cpu,85596.0,0.0,953864,0,-137629576,0
63,EleutherAI/pythia-160m,162322944,63,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons",cpu,77916.0,0.0,955016,0,-139754556,0
64,EleutherAI/pythia-160m,162322944,64,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of",cpu,76804.0,0.0,956168,0,-140877892,0
65,EleutherAI/pythia-160m,162322944,65,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the",cpu,80564.0,0.0,957320,0,-142121252,0
66,EleutherAI/pythia-160m,162322944,66,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day",cpu,93793.0,0.0,958472,0,-144570152,0
67,EleutherAI/pythia-160m,162322944,67,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’",cpu,83549.0,0.0,959624,0,-144935452,0
68,EleutherAI/pythia-160m,162322944,68,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s",cpu,86042.0,0.0,960776,0,-148087252,0
69,EleutherAI/pythia-160m,162322944,69,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates",cpu,95412.0,0.0,961928,0,-148977652,0
70,EleutherAI/pythia-160m,162322944,70,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates.",cpu,77822.0,0.0,963080,0,-149771916,0
71,EleutherAI/pythia-160m,162322944,71,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also",cpu,84057.0,0.0,964232,0,-151615608,0
72,EleutherAI/pythia-160m,162322944,72,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note",cpu,84147.0,0.0,965384,0,-155216824,0
73,EleutherAI/pythia-160m,162322944,73,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that",cpu,84197.0,0.0,966536,0,-154818020,0
74,EleutherAI/pythia-160m,162322944,74,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

Now this sounds like a strange relic of the era, so yes, rumors have been wildly circulating Edward Snowden, but Emperor Ben granted it a pass and promptly closed the whole thing up so people can all hear their report.

While we’re on the subject don’t forget to subscribe to Icons of the day’s updates. Also note that lots",cpu,86180.0,0.0,967688,0,-156778648,0
