,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
10,0,10,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of",cpu fp32,29972.0,0.0,0,0,-465308,0
11,0,11,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the",cpu fp32,29057.0,0.0,0,0,-465308,0
12,0,12,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons",cpu fp32,29693.0,0.0,0,0,-462220,0
13,0,13,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was",cpu fp32,30498.0,0.0,0,0,-465300,0
14,0,14,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was spl",cpu fp32,30462.0,0.0,0,0,-462232,0
15,0,15,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted",cpu fp32,28376.0,0.0,0,0,-465300,0
16,0,16,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so",cpu fp32,29245.0,0.0,0,0,-465300,0
17,0,17,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly",cpu fp32,28967.0,0.0,0,0,-465300,0
18,0,18,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that",cpu fp32,28415.0,0.0,0,0,-465308,0
19,0,19,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the",cpu fp32,28556.0,0.0,0,0,-462228,0
20,0,20,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor",cpu fp32,28128.0,0.0,0,0,-471444,0
21,0,21,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost",cpu fp32,28057.0,0.0,0,0,-462236,0
22,0,22,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his",cpu fp32,28050.0,0.0,0,0,-462228,0
23,0,23,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg",cpu fp32,28098.0,0.0,0,0,-471444,0
24,0,24,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and",cpu fp32,28788.0,0.0,0,0,-465304,0
25,0,25,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was",cpu fp32,30258.0,0.0,0,0,-462228,0
26,0,26,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken",cpu fp32,30693.0,0.0,0,0,-462236,0
27,0,27,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off",cpu fp32,30238.0,0.0,0,0,-462236,0
28,0,28,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into",cpu fp32,31642.0,0.0,0,0,-462228,0
29,0,29,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice",cpu fp32,31516.0,0.0,0,0,-465300,0
30,0,30,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice.",cpu fp32,29643.0,0.0,0,0,-465308,0
31,0,31,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It",cpu fp32,30292.0,0.0,0,0,-468376,0
32,0,32,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was",cpu fp32,29978.0,0.0,0,0,-465308,0
33,0,33,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said",cpu fp32,29899.0,0.0,0,0,-471444,0
34,0,34,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that",cpu fp32,29492.0,0.0,0,0,-465300,0
35,0,35,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he",cpu fp32,29760.0,0.0,0,0,-468372,0
36,0,36,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’",cpu fp32,29654.0,0.0,0,0,-465300,0
37,0,37,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d",cpu fp32,30079.0,0.0,0,0,-462228,0
38,0,38,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken",cpu fp32,29261.0,0.0,0,0,-471444,0
39,0,39,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken append",cpu fp32,29707.0,0.0,0,0,-471452,0
40,0,40,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular",cpu fp32,30590.0,0.0,0,0,-462228,0
41,0,41,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone",cpu fp32,31266.0,0.0,0,0,-465304,0
42,0,42,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft",cpu fp32,29479.0,0.0,0,0,-465300,0
43,0,43,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but",cpu fp32,29828.0,0.0,0,0,-462228,0
44,0,44,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was",cpu fp32,30186.0,0.0,0,0,-465300,0
45,0,45,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still",cpu fp32,30659.0,0.0,0,0,-465300,0
46,0,46,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing",cpu fp32,29494.0,0.0,0,0,-465300,0
47,0,47,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in",cpu fp32,29367.0,0.0,0,0,-468380,0
48,0,48,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a",cpu fp32,29480.0,0.0,0,0,-462228,0
49,0,49,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital",cpu fp32,30373.0,0.0,0,0,-465308,0
50,0,50,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under",cpu fp32,30471.0,0.0,0,0,-465308,0
51,0,51,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the",cpu fp32,29083.0,0.0,0,0,-462228,0
52,0,52,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon",cpu fp32,30205.0,0.0,0,0,-468372,0
53,0,53,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so",cpu fp32,29819.0,0.0,0,0,-462228,0
54,0,54,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he",cpu fp32,30558.0,0.0,0,0,-465304,0
55,0,55,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn",cpu fp32,31305.0,0.0,0,0,-462228,0
56,0,56,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’",cpu fp32,29962.0,0.0,0,0,-462228,0
57,0,57,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t",cpu fp32,29698.0,0.0,0,0,-462228,0
58,0,58,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce",cpu fp32,28980.0,0.0,0,0,-465300,0
59,0,59,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any",cpu fp32,28383.0,0.0,0,0,-462228,0
60,0,60,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones",cpu fp32,28661.0,0.0,0,0,-462228,0
61,0,61,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while",cpu fp32,28603.0,0.0,0,0,-462228,0
62,0,62,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he",cpu fp32,29026.0,0.0,0,0,-465300,0
63,0,63,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was",cpu fp32,29514.0,0.0,0,0,-465304,0
64,0,64,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there",cpu fp32,28878.0,0.0,0,0,-462228,0
65,0,65,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there.",cpu fp32,28688.0,0.0,0,0,-462236,0
66,0,66,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But",cpu fp32,28948.0,0.0,0,0,-462228,0
67,0,67,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before",cpu fp32,28801.0,0.0,0,0,-462228,0
68,0,68,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that",cpu fp32,28947.0,0.0,0,0,-462236,0
69,0,69,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he",cpu fp32,28680.0,0.0,0,0,-471452,0
70,0,70,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived",cpu fp32,28839.0,0.0,0,0,-465300,0
71,0,71,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in",cpu fp32,28737.0,0.0,0,0,-465300,0
72,0,72,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the",cpu fp32,30531.0,0.0,0,0,-462228,0
73,0,73,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest",cpu fp32,28696.0,0.0,0,0,-462232,0
74,0,74,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and",cpu fp32,28931.0,0.0,0,0,-465308,0
75,0,75,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke",cpu fp32,30486.0,0.0,0,0,-465300,0
76,0,76,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no",cpu fp32,30154.0,0.0,0,0,-465304,0
77,0,77,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well",cpu fp32,30768.0,0.0,0,0,-474516,0
78,0,78,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well lat",cpu fp32,29129.0,0.0,0,0,-462228,0
79,0,79,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin",cpu fp32,28763.0,0.0,0,0,-462228,0
80,0,80,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and",cpu fp32,28820.0,0.0,0,0,-462232,0
81,0,81,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had",cpu fp32,28853.0,0.0,0,0,-462228,0
82,0,82,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

After the real men showed themselves, one of the dragons was splinted so badly that the professor lost his leg and was taken off into ice. It was said that he’d taken appendicular bone graft but was still residing in a hospital under the moon so he didn’t produce any bones while he was there. But before that he lived in the forest and spoke no well latin and had no",cpu fp32,28544.0,0.0,0,0,-462228,0
