,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
14,0,14,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home",cpu fp32,6390.0,0.0,0,0,-462232,0
15,0,15,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,”",cpu fp32,6458.0,0.0,0,0,-462228,0
16,0,16,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said",cpu fp32,7050.0,0.0,0,0,-468372,0
17,0,17,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Y",cpu fp32,6582.0,0.0,0,0,-474524,0
18,0,18,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours",cpu fp32,6583.0,0.0,0,0,-468372,0
19,0,19,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Tru",cpu fp32,6508.0,0.0,0,0,-474516,0
20,0,20,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly",cpu fp32,6527.0,0.0,0,0,-468380,0
21,0,21,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend",cpu fp32,6528.0,0.0,0,0,-468372,0
22,0,22,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim",cpu fp32,6469.0,0.0,0,0,-471452,0
23,0,23,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Gu",cpu fp32,6512.0,0.0,0,0,-465300,0
24,0,24,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guent",cpu fp32,6867.0,0.0,0,0,-468372,0
25,0,25,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther",cpu fp32,6521.0,0.0,0,0,-462228,0
26,0,26,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther.",cpu fp32,6715.0,0.0,0,0,-465304,0
27,0,27,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “",cpu fp32,6493.0,0.0,0,0,-468376,0
28,0,28,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly",cpu fp32,6477.0,0.0,0,0,-468380,0
29,0,29,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly,",cpu fp32,6646.0,0.0,0,0,-468372,0
30,0,30,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the",cpu fp32,6444.0,0.0,0,0,-468372,0
31,0,31,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields",cpu fp32,6955.0,0.0,0,0,-468376,0
32,0,32,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of",cpu fp32,6500.0,0.0,0,0,-468380,0
33,0,33,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the",cpu fp32,6557.0,0.0,0,0,-471444,0
34,0,34,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon",cpu fp32,6495.0,0.0,0,0,-477588,0
35,0,35,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared",cpu fp32,6492.0,0.0,0,0,-468372,0
36,0,36,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to",cpu fp32,6416.0,0.0,0,0,-483732,0
37,0,37,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people",cpu fp32,6446.0,0.0,0,0,-465308,0
38,0,38,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who",cpu fp32,6492.0,0.0,0,0,-465300,0
39,0,39,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had",cpu fp32,7019.0,0.0,0,0,-462236,0
40,0,40,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed",cpu fp32,6586.0,0.0,0,0,-471444,0
41,0,41,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into",cpu fp32,6670.0,0.0,0,0,-465300,0
42,0,42,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the",cpu fp32,6568.0,0.0,0,0,-471452,0
43,0,43,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley",cpu fp32,6422.0,0.0,0,0,-474524,0
44,0,44,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley.",cpu fp32,6411.0,0.0,0,0,-468372,0
45,0,45,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The",cpu fp32,6439.0,0.0,0,0,-468380,0
46,0,46,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals",cpu fp32,6488.0,0.0,0,0,-477588,0
47,0,47,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were",cpu fp32,6963.0,0.0,0,0,-462232,0
48,0,48,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete",cpu fp32,6800.0,0.0,0,0,-471444,0
49,0,49,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete mur",cpu fp32,6578.0,0.0,0,0,-468380,0
50,0,50,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murde",cpu fp32,6677.0,0.0,0,0,-474516,0
51,0,51,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers",cpu fp32,6423.0,0.0,0,0,-468372,0
52,0,52,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”",cpu fp32,6541.0,0.0,0,0,-462236,0
53,0,53,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”
",cpu fp32,6579.0,0.0,0,0,-471452,0
54,0,54,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

",cpu fp32,6415.0,0.0,0,0,-462232,0
55,0,55,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There",cpu fp32,6900.0,0.0,0,0,-465300,0
56,0,56,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were",cpu fp32,6681.0,0.0,0,0,-465304,0
57,0,57,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths",cpu fp32,6593.0,0.0,0,0,-465308,0
58,0,58,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established",cpu fp32,6503.0,0.0,0,0,-474516,0
59,0,59,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by",cpu fp32,6644.0,0.0,0,0,-462228,0
60,0,60,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smug",cpu fp32,6485.0,0.0,0,0,-477588,0
61,0,61,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smuggl",cpu fp32,6462.0,0.0,0,0,-477588,0
62,0,62,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers",cpu fp32,7001.0,0.0,0,0,-471444,0
63,0,63,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers,",cpu fp32,6598.0,0.0,0,0,-462228,0
64,0,64,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies",cpu fp32,6523.0,0.0,0,0,-480660,0
65,0,65,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told",cpu fp32,6505.0,0.0,0,0,-471452,0
66,0,66,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by",cpu fp32,6432.0,0.0,0,0,-471444,0
67,0,67,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons",cpu fp32,6508.0,0.0,0,0,-471444,0
68,0,68,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to",cpu fp32,6437.0,0.0,0,0,-462228,0
69,0,69,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers",cpu fp32,6441.0,0.0,0,0,-468372,0
70,0,70,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers,",cpu fp32,6937.0,0.0,0,0,-474524,0
71,0,71,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and",cpu fp32,6586.0,0.0,0,0,-468372,0
72,0,72,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication",cpu fp32,6563.0,0.0,0,0,-471444,0
73,0,73,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between",cpu fp32,6534.0,0.0,0,0,-471444,0
74,0,74,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly",cpu fp32,6517.0,0.0,0,0,-465300,0
75,0,75,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons",cpu fp32,6462.0,0.0,0,0,-465300,0
76,0,76,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.",cpu fp32,6463.0,0.0,0,0,-465308,0
77,0,77,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.
",cpu fp32,6381.0,0.0,0,0,-474516,0
78,0,78,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

",cpu fp32,6890.0,0.0,0,0,-465300,0
79,0,79,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then",cpu fp32,6531.0,0.0,0,0,-474516,0
80,0,80,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came",cpu fp32,6773.0,0.0,0,0,-462228,0
81,0,81,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese.

“The area was off grid too, so the scientists flew home,” said Yours Truly friend Tim Guenther. “Suddenly, the fields of the Dragon appeared to people who had climbed into the valley. The animals were complete murderers.”

There were myths established by smugglers, lies told by dragons to strangers, and communication between friendly dragons.

Then came lightning",cpu fp32,6533.0,0.0,0,0,-465308,0
